"LNP_ID","Experiment_ID","IL_name","IL_head_name","IL_SMILES","Experiment_value"
"LNP_0010257","JL_2024","Li_A3_coupling_A9_B2","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",1.304037873
"LNP_0010258","JL_2024","Li_A3_coupling_A9_B3","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",1.824813749
"LNP_0010259","JL_2024","Li_A3_coupling_A9_B4","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",0.532907021
"LNP_0010260","JL_2024","Li_A3_coupling_A9_B5","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",0.717064053
"LNP_0010261","JL_2024","Li_A3_coupling_A9_B6","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",0.717064053
"LNP_0010262","JL_2024","Li_A3_coupling_A9_B7","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010263","JL_2024","Li_A3_coupling_A9_B8","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010264","JL_2024","Li_A3_coupling_A9_B9","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010265","JL_2024","Li_A3_coupling_A9_B10","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",1.370937379
"LNP_0010266","JL_2024","Li_A3_coupling_A9_B11","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010267","JL_2024","Li_A3_coupling_A9_B12","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",1.304037873
"LNP_0010268","JL_2024","Li_A3_coupling_A9_B13","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",0.376279539
"LNP_0010269","JL_2024","Li_A3_coupling_A9_B14","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",-0.312177803
"LNP_0010270","JL_2024","Li_A3_coupling_A9_B15","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",1.230083899
"LNP_0010271","JL_2024","Li_A3_coupling_A9_B16","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010272","JL_2024","Li_A3_coupling_A9_B17","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.868022067
"LNP_0010273","JL_2024","Li_A3_coupling_A9_B18","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.604066619
"LNP_0010274","JL_2024","Li_A3_coupling_A9_B19","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.945482446
"LNP_0010275","JL_2024","Li_A3_coupling_A9_B20","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010276","JL_2024","Li_A3_coupling_A9_B21","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-0.596779256
"LNP_0010298","JL_2024","Li_A3_coupling_A11_B1","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCC)CCO",1.588639326
"LNP_0010299","JL_2024","Li_A3_coupling_A11_B2","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCC)CCO",3.593634467
"LNP_0010300","JL_2024","Li_A3_coupling_A11_B3","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",1.908724109
"LNP_0010301","JL_2024","Li_A3_coupling_A11_B4","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",3.629458615
"LNP_0010302","JL_2024","Li_A3_coupling_A11_B5","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",2.997708345
"LNP_0010303","JL_2024","Li_A3_coupling_A11_B6","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",2.920253549
"LNP_0010304","JL_2024","Li_A3_coupling_A11_B7","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",3.613084198
"LNP_0010305","JL_2024","Li_A3_coupling_A11_B8","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",2.871826516
"LNP_0010306","JL_2024","Li_A3_coupling_A11_B9","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",3.36707545
"LNP_0010307","JL_2024","Li_A3_coupling_A11_B10","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",1.888668072
"LNP_0010308","JL_2024","Li_A3_coupling_A11_B11","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",1.304037873
"LNP_0010309","JL_2024","Li_A3_coupling_A11_B12","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",2.792279578
"LNP_0010310","JL_2024","Li_A3_coupling_A11_B13","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",0.862808938
"LNP_0010311","JL_2024","Li_A3_coupling_A11_B14","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",1.729492807
"LNP_0010312","JL_2024","Li_A3_coupling_A11_B15","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",0.717064053
"LNP_0010313","JL_2024","Li_A3_coupling_A11_B16","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010314","JL_2024","Li_A3_coupling_A11_B17","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.69012285
"LNP_0010315","JL_2024","Li_A3_coupling_A11_B18","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.888668072
"LNP_0010316","JL_2024","Li_A3_coupling_A11_B19","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",1.469962359
"LNP_0010317","JL_2024","Li_A3_coupling_A11_B20","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",1.633939788
"LNP_0010318","JL_2024","Li_A3_coupling_A11_B21","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.532907021
"LNP_0010319","JL_2024","Li_A3_coupling_A12_B1","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCC)CCO",1.053682897
"LNP_0010320","JL_2024","Li_A3_coupling_A12_B2","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCC)CCO",0.376279539
"LNP_0010321","JL_2024","Li_A3_coupling_A12_B3","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",0.599806528
"LNP_0010322","JL_2024","Li_A3_coupling_A12_B4","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",0.905362182
"LNP_0010323","JL_2024","Li_A3_coupling_A12_B5","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",1.451243555
"LNP_0010324","JL_2024","Li_A3_coupling_A12_B6","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",1.451243555
"LNP_0010325","JL_2024","Li_A3_coupling_A12_B7","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",2.43372415
"LNP_0010326","JL_2024","Li_A3_coupling_A12_B8","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",0.905362182
"LNP_0010327","JL_2024","Li_A3_coupling_A12_B9","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010328","JL_2024","Li_A3_coupling_A12_B10","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-1.083308655
"LNP_0010329","JL_2024","Li_A3_coupling_A12_B11","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010330","JL_2024","Li_A3_coupling_A12_B12","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",0.817508475
"LNP_0010331","JL_2024","Li_A3_coupling_A12_B13","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010332","JL_2024","Li_A3_coupling_A12_B15","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-0.596779256
"LNP_0010333","JL_2024","Li_A3_coupling_A12_B16","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010334","JL_2024","Li_A3_coupling_A12_B17","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",-1.083308655
"LNP_0010335","JL_2024","Li_A3_coupling_A12_B19","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",-1.083308655
"LNP_0010336","JL_2024","Li_A3_coupling_A12_B21","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-1.083308655
"LNP_0010355","JL_2024","Li_A3_coupling_A14_B1","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010356","JL_2024","Li_A3_coupling_A14_B2","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCCO",-1.083308655
"LNP_0010357","JL_2024","Li_A3_coupling_A14_B3","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010358","JL_2024","Li_A3_coupling_A14_B4","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010359","JL_2024","Li_A3_coupling_A14_B5","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010360","JL_2024","Li_A3_coupling_A14_B6","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCCO",0.282552045
"LNP_0010361","JL_2024","Li_A3_coupling_A14_B7","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCCO",-0.312177803
"LNP_0010362","JL_2024","Li_A3_coupling_A14_B8","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCCO",1.304037873
"LNP_0010363","JL_2024","Li_A3_coupling_A14_B9","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010364","JL_2024","Li_A3_coupling_A14_B10","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCCO",-0.596779256
"LNP_0010365","JL_2024","Li_A3_coupling_A14_B11","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",1.588639326
"LNP_0010366","JL_2024","Li_A3_coupling_A14_B12","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010367","JL_2024","Li_A3_coupling_A14_B13","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010368","JL_2024","Li_A3_coupling_A14_B14","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCCO",-1.083308655
"LNP_0010369","JL_2024","Li_A3_coupling_A14_B15","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCCO",-0.596779256
"LNP_0010370","JL_2024","Li_A3_coupling_A14_B16","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",-0.596779256
"LNP_0010371","JL_2024","Li_A3_coupling_A14_B17","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCCO",-0.596779256
"LNP_0010372","JL_2024","Li_A3_coupling_A14_B18","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",-0.596779256
"LNP_0010373","JL_2024","Li_A3_coupling_A14_B19","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010374","JL_2024","Li_A3_coupling_A14_B20","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010375","JL_2024","Li_A3_coupling_A14_B21","Li_A3_coupling_A14","CCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",-0.596779256
"LNP_0010376","JL_2024","Li_A3_coupling_A15_B1","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCCO",-1.083308655
"LNP_0010377","JL_2024","Li_A3_coupling_A15_B2","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010378","JL_2024","Li_A3_coupling_A15_B3","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010379","JL_2024","Li_A3_coupling_A15_B4","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCCO",2.00121475
"LNP_0010380","JL_2024","Li_A3_coupling_A15_B5","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCCO",0.862808938
"LNP_0010381","JL_2024","Li_A3_coupling_A15_B6","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCCO",0.532907021
"LNP_0010382","JL_2024","Li_A3_coupling_A15_B7","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010383","JL_2024","Li_A3_coupling_A15_B8","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCCO",0.862808938
"LNP_0010384","JL_2024","Li_A3_coupling_A15_B9","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCCO",-0.312177803
"LNP_0010385","JL_2024","Li_A3_coupling_A15_B10","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCCO",-0.596779256
"LNP_0010386","JL_2024","Li_A3_coupling_A15_B11","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",0.376279539
"LNP_0010387","JL_2024","Li_A3_coupling_A15_B12","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCCO",1.451243555
"LNP_0010388","JL_2024","Li_A3_coupling_A15_B13","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010389","JL_2024","Li_A3_coupling_A15_B14","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010390","JL_2024","Li_A3_coupling_A15_B15","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCCO",-0.596779256
"LNP_0010391","JL_2024","Li_A3_coupling_A15_B16","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",-0.596779256
"LNP_0010392","JL_2024","Li_A3_coupling_A15_B17","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCCO",0.376279539
"LNP_0010393","JL_2024","Li_A3_coupling_A15_B18","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",-0.312177803
"LNP_0010394","JL_2024","Li_A3_coupling_A15_B19","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCCO",0.717064053
"LNP_0010395","JL_2024","Li_A3_coupling_A15_B20","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010396","JL_2024","Li_A3_coupling_A15_B21","Li_A3_coupling_A15","CCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",-0.596779256
"LNP_0010397","JL_2024","Li_A3_coupling_A16_B1","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010398","JL_2024","Li_A3_coupling_A16_B2","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCCO",-0.312177803
"LNP_0010399","JL_2024","Li_A3_coupling_A16_B3","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010400","JL_2024","Li_A3_coupling_A16_B4","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCCO",0.532907021
"LNP_0010401","JL_2024","Li_A3_coupling_A16_B5","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCCO",1.451243555
"LNP_0010402","JL_2024","Li_A3_coupling_A16_B6","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010403","JL_2024","Li_A3_coupling_A16_B7","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010404","JL_2024","Li_A3_coupling_A16_B8","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCCO",0.532907021
"LNP_0010405","JL_2024","Li_A3_coupling_A16_B9","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCCO",-0.312177803
"LNP_0010406","JL_2024","Li_A3_coupling_A16_B10","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCCO",0.599806528
"LNP_0010407","JL_2024","Li_A3_coupling_A16_B11","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",0.532907021
"LNP_0010408","JL_2024","Li_A3_coupling_A16_B12","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCCO",-0.312177803
"LNP_0010409","JL_2024","Li_A3_coupling_A16_B13","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010410","JL_2024","Li_A3_coupling_A16_B14","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCCO",0.376279539
"LNP_0010411","JL_2024","Li_A3_coupling_A16_B15","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCCO",-0.596779256
"LNP_0010412","JL_2024","Li_A3_coupling_A16_B16","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",-0.596779256
"LNP_0010413","JL_2024","Li_A3_coupling_A16_B17","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCCO",-0.596779256
"LNP_0010414","JL_2024","Li_A3_coupling_A16_B18","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",-0.312177803
"LNP_0010415","JL_2024","Li_A3_coupling_A16_B19","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCCO",1.69012285
"LNP_0010416","JL_2024","Li_A3_coupling_A16_B20","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCCO",0.817508475
"LNP_0010417","JL_2024","Li_A3_coupling_A16_B21","Li_A3_coupling_A16","CCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",-0.596779256
"LNP_0010418","JL_2024","Li_A3_coupling_A17_B1","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCCO",0.376279539
"LNP_0010419","JL_2024","Li_A3_coupling_A17_B2","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCCO",0.599806528
"LNP_0010420","JL_2024","Li_A3_coupling_A17_B3","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010421","JL_2024","Li_A3_coupling_A17_B4","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCCO",0.282552045
"LNP_0010422","JL_2024","Li_A3_coupling_A17_B5","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCCO",0.862808938
"LNP_0010423","JL_2024","Li_A3_coupling_A17_B6","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010424","JL_2024","Li_A3_coupling_A17_B7","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010425","JL_2024","Li_A3_coupling_A17_B8","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCCO",-0.596779256
"LNP_0010426","JL_2024","Li_A3_coupling_A17_B9","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010427","JL_2024","Li_A3_coupling_A17_B10","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCCO",0.376279539
"LNP_0010428","JL_2024","Li_A3_coupling_A17_B11","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",-0.312177803
"LNP_0010429","JL_2024","Li_A3_coupling_A17_B12","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCCO",1.230083899
"LNP_0010430","JL_2024","Li_A3_coupling_A17_B13","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCCO",0.905362182
"LNP_0010431","JL_2024","Li_A3_coupling_A17_B14","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCCO",-0.596779256
"LNP_0010432","JL_2024","Li_A3_coupling_A17_B15","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCCO",0.717064053
"LNP_0010433","JL_2024","Li_A3_coupling_A17_B16","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCCO",-0.596779256
"LNP_0010434","JL_2024","Li_A3_coupling_A17_B17","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCCO",-0.596779256
"LNP_0010435","JL_2024","Li_A3_coupling_A17_B18","Li_A3_coupling_A17","CCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCCO",0.532907021
